zip,estimate,donations,total
20868,630,451,11939.11
21705,5,449,9141.1
20838,368,448,18843.38
21667,218,445,7539.389999999999
21673,2793,437,18756.35
21655,4753,427,15772.760000000002
21714,272,426,15300.23
20812,282,416,82029.63
21671,805,397,13720.66
20620,1325,393,7357.65
21830,4837,383,9341.89
21541,1682,381,19362.08
20765,604,376,18800.06
20630,307,371,24333.75
20622,5471,356,8922.109999999999
20674,807,355,9889.67
21841,988,349,6055.21
20608,603,337,2569.720000000003
21798,2699,331,18457.95
20662,2590,316,3207.0199999999995
20618,1087,313,6069.32
21817,4138,312,6336.919999999993
21651,2346,297,5999.56
20658,978,288,10475.370000000004
21071,526,287,8471.130000000001
21160,2716,285,5854.12
21865,393,284,5664.640000000003
21623,2187,282,7916.639999999999
21610,363,279,3615.8
20617,630,274,7542.26
21814,81,274,5105.589999999998
20675,2060,265,13192.1
20862,268,260,16786.32
21625,2329,258,8292.2
21652,143,249,5809.5
21722,6709,248,4822.030000000004
20626,239,240,3636.8600000000006
21612,557,232,8710.380000000001
21555,1515,229,5493.5
21780,1975,227,6613.8499999999995
20693,1210,226,5676.370000000001
20664,2780,225,19794.23
21650,308,222,8666
21856,924,221,2715.48
21723,689,214,7010.54
21679,255,213,5971.209999999999
21562,3248,202,2810.76
20689,1884,201,18325.74
20645,763,199,10778.3
21520,2056,197,8828.130000000001
21645,1231,196,5711.840000000006
21531,2014,191,4804.52
21023,68,188,7414.900000000003
21778,880,187,2955.6699999999983
21132,3110,185,6295.84
21869,943,178,1823.8399999999983
21402,2727,172,9181.1
20758,542,169,6653.169999999999
21917,1884,167,6169.52
21718,143,165,4618.8
21624,201,164,8929.2
20692,721,161,5585.110000000001
20762,3099,160,2821.08
21821,765,155,2020.34
21668,1842,148,2688.7899999999995
21669,186,146,4473.520000000004
21640,1374,141,3286.5
21665,164,141,8093.42
21874,2222,139,1668.7499999999998
21734,861,137,2700
21871,1747,135,2733.2100000000005
20701,794,127,5610.76
21762,176,127,4213.839999999999
21757,2722,121,3157.34
21628,360,119,2211.88
21912,1495,119,4150.6
21719,1145,115,1636.0099999999998
21914,740,114,2967.6400000000003
21850,3628,110,1634.26
20670,1403,100,2542.67
21649,2205,100,2484.55
21056,318,98,38413
21717,209,97,3016.26
21733,1202,95,2380.62
21631,2787,94,3551.46
21715,12,93,4130
21913,878,93,2956.27
20684,627,90,3067.24
20680,588,87,6197.360000000001
21077,105,85,1464.38
20687,360,80,2937.49
21767,873,79,3614.53
21676,333,78,9237.36
21653,105,75,1085
21557,1782,71,1640.1999999999998
20621,775,66,967
20609,1240,61,2290
21657,1437,61,2836.7200000000003
20624,990,60,795
21840,541,59,936.9400000000002
21864,778,59,2239.66
21636,824,58,1112
20742,4263,56,12867.61
21545,1693,55,972.24
21838,2219,55,1579
21930,27,55,2363
21521,1426,53,890.1600000000001
21872,573,51,683.82
20611,1127,46,1206
21902,251,44,410
20628,631,43,12163.26
21861,776,42,1238.16
22042,34860,41,200
21156,362,40,1304.9999999999998
20656,203,38,1569.76
20629,1072,37,813
20667,159,37,1525.39
21664,642,37,803
21287,0,33,1663
21529,575,33,886
20899,143,30,3050
21711,864,30,741
21105,40,28,267
21233,0,28,238
21539,2095,28,785.4200000000001
21677,598,28,1214
21766,544,28,1177.77
20615,524,25,633
22044,14042,23,467
20612,147,21,399.17
20632,802,21,2812.5
22401,28218,20,409
21835,382,19,79
21538,571,17,85
21622,348,17,546.72
21641,149,17,197
21829,394,17,435
22209,13173,17,303.0399999999999
20771,0,16,223
21052,438,16,551
21824,253,16,166
21920,1089,16,331
21240,0,14,522
22601,29306,14,226
20894,0,13,230
20606,247,11,131.43
21031,26,10,589.24
22043,25843,10,140
22811,436,10,500
21251,319,9,134
21252,4456,9,120
22310,29788,9,95
2190,18516,8,536.65
21560,0,8,127.17
22738,1106,8,193
21130,21,7,225
22306,32842,7,150.72
21523,133,6,46
21672,113,6,92
20660,0,5,190
20892,0,5,500
21250,2959,5,206
21524,740,5,7
21790,0,5,349.24
22046,18007,5,440
22303,16321,5,236.17
22663,1076,5,35
22801,39154,5,275
2130,41479,4,163.31
21627,27,4,28
21648,181,4,240
21285,10,3,650
21810,160,3,90
21867,24,3,104
22213,4150,3,12
22304,49711,3,60
22311,19531,3,505
22314,35577,3,62
22315,29358,3,17
2109,3559,2,105
2129,19832,2,12
20889,158,2,28
21607,522,2,350
21781,41,2,110
21862,0,2,20
22027,1974,2,250
22124,18449,2,13
22205,18523,2,29
22207,34647,2,88.25999999999999
22307,10202,2,3000
22407,62301,2,7
22551,22035,2,55
22554,62257,2,29
22602,32032,2,29.64
22654,1283,2,1000
22807,5601,2,1100
2134,17969,1,100
2152,19031,1,25
21540,94,1,56.18
21659,1225,1,10
22066,16925,1,100
22150,27734,1,10
22192,59238,1,10
22204,52359,1,47
22701,35749,1,10
22714,1034,1,250
22740,861,1,48.26
22815,8954,1,15
22842,5647,1,20
