zip,estimate,donations,total
20794,16035,793,15510.410000000007
20708,27909,789,54085.47
20733,2669,781,35883.32
20736,9274,765,36527.33999999994
21727,6588,756,28446.509999999995
20841,9312,744,21229.879999999983
20690,843,735,14588.270000000004
20711,7435,727,37307.29999999996
21770,7786,723,20556.359999999997
21903,5332,722,9080.169999999973
20851,14659,719,18287.63
21783,9866,718,14984.93999999998
21629,9988,702,26028.75999999993
20724,18345,696,11786.809999999992
20676,2897,691,23146.85999999999
21638,5064,688,24723.95999999996
21918,4462,682,13136.439999999982
20751,2081,672,10915.30000000001
20748,40763,653,14587.360000000004
20785,41281,651,38606.709999999955
21028,2974,651,12705.77
21017,6177,616,9860.279999999992
20903,25324,587,24608.239999999972
21210,15005,586,22138.40999999998
20607,12080,578,12869.199999999992
21875,7446,571,7865.319999999991
21865,393,553,5861.259999999992
21817,4138,551,19574.94999999999
21244,39501,549,13203.5
21716,6630,540,16379.819999999992
20721,30785,535,14887.369999999986
20783,50387,527,9823.730000000003
21217,31634,524,7613.850000000001
20765,604,522,6221.2599999999975
21207,51765,511,14736.519999999984
21152,6517,506,25937.42999999998
21755,5706,504,21364.609999999982
21813,2927,503,11720.36
21863,4913,502,14885.14
20770,28458,496,21328.50999999997
21202,20115,492,22378.09999999997
21654,1260,475,35940.680000000015
20764,3280,462,12968.499999999998
21798,2699,453,9415.339999999993
21160,2716,432,7897.949999999998
21904,5975,429,10706.209999999994
20695,11455,426,14520.069999999992
21239,28417,410,10179.439999999997
21773,5553,402,13039.27
21668,1842,399,6508.429999999995
20778,2564,393,16143.259999999997
21632,6504,385,8560.209999999992
21794,2309,384,21564.38999999999
20622,5471,383,17405.309999999994
20714,4767,382,12063.769999999988
20784,32191,379,17513.350000000002
20747,39279,375,12687.24
21211,15935,373,14625.330000000002
21140,4255,372,14685.769999999997
21226,5902,355,6695.000000000005
20912,25823,343,14698.359999999995
21756,3303,336,22238.630000000005
21162,4322,327,8861.850000000008
21561,2517,323,20203.78999999999
21849,3366,320,9043.979999999998
21660,4100,318,8391.409999999993
21722,6709,317,9866.599999999997
20818,1787,316,18863.17999999999
21710,4988,301,13761.380000000008
21639,4734,299,4298.609999999999
20777,3220,293,20180.67
20616,6792,292,6938.1399999999985
20860,2279,292,14416.610000000002
21874,2222,289,5033.470000000003
20664,2780,281,8245.47
21543,277,280,4508.579999999999
21767,873,271,2927.9700000000003
21782,4389,271,8791.65
21915,2469,262,10522.589999999998
20861,3031,257,11465.850000000008
21531,2014,246,7033.79
21082,694,236,4434.750000000003
20722,6218,233,3351.6400000000003
21830,4837,231,9891.73
20737,24438,225,5443.21
21155,3063,225,8949.849999999999
21213,28862,222,5964.939999999996
21541,1682,216,9666.629999999996
21723,689,215,3686.479999999998
20769,6812,210,15896.250000000004
20674,807,209,9114.100000000006
21034,2958,196,4830.949999999999
21757,2722,196,10792.840000000004
21919,3451,193,7736.6
21223,20728,189,5440.709999999999
21853,10659,189,7985.15
21673,2793,188,8611.570000000002
20743,38692,183,4492.559999999999
21822,2686,182,10207.600000000002
21625,2329,181,6536.09
21766,544,177,1711.669999999999
20712,9630,173,4516.9000000000005
21662,657,168,15801.980000000009
21838,2219,168,2872.4799999999996
20755,10011,167,4977.139999999996
21750,3613,165,5061.7199999999975
20620,1325,163,5863.94
21869,943,162,3811.920000000001
21623,2187,160,11603.930000000004
20781,13299,158,10096.329999999998
20615,524,156,2400.2400000000016
21231,14780,156,11765.870000000004
21737,2406,149,9376.609999999995
20612,147,146,717.07
21056,318,146,61699
20746,28078,140,2967.6399999999994
21636,824,140,3741.630000000001
21778,880,138,3602.839999999998
21917,1884,138,3712.3899999999994
20842,1927,136,10108.009999999997
20758,542,135,4327.030000000003
20662,2590,133,9742.390000000005
20675,2060,131,4188.69
21643,5021,129,3421.1600000000003
21036,2145,128,7781.639999999995
21677,598,128,1134.9900000000007
20779,992,125,5277.000000000001
20617,630,122,2581.13
20868,630,122,2218.01
21779,1731,121,6273.829999999999
21856,924,116,1575.8899999999996
21912,1495,116,4251.120000000001
21651,2346,114,4187.79
20618,1087,111,3086.189999999999
21405,383,107,3649.420000000001
21631,2787,106,2140.9599999999996
21780,1975,106,3914.229999999999
21777,2360,105,5306.590000000001
20645,763,104,2337.07
20623,2457,103,2147.4399999999996
21520,2056,98,3721.250000000001
21555,1515,98,2438.6499999999987
21850,3628,98,1950.46
21530,1783,89,1889.75
20628,631,88,2661.529999999999
21837,3165,85,2525.719999999999
21153,676,84,9404.070000000003
21657,1437,81,4380.89
21679,255,81,2694.7099999999996
21205,14684,80,3283.3199999999997
21841,988,80,2151.8799999999997
21628,360,76,1665.3
20684,627,75,3987.879999999999
21810,160,75,2913.13
20632,802,74,1660.4599999999996
21071,526,73,2712.2000000000007
21562,3248,73,1325.5500000000004
21821,765,73,5392.68
20710,9781,72,2001.2699999999995
20763,2219,71,3276.5099999999993
20862,268,70,3784.6399999999976
21557,1782,69,1298.9399999999994
21872,573,67,1340.1700000000003
21402,2727,64,1129.13
21545,1693,64,1568.5600000000002
21734,861,64,1267.72
21864,778,62,422.49
21719,1145,58,2473.4699999999993
20630,307,57,8129.480000000001
21529,575,57,1045.86
21671,805,57,2785.99
21665,164,55,6186.34
20896,840,54,6205.740000000002
21717,209,54,1939.79
21762,176,53,2202.48
20693,1210,52,1714.5400000000006
21005,2703,51,1740.7099999999998
21251,319,50,1973.96
20689,1884,49,2773.0099999999993
20609,1240,48,2305.4399999999996
20762,3099,48,14706.78
21622,348,47,1015.8599999999996
20680,588,44,1978.8
21678,1685,43,1922.5899999999997
21560,0,40,438.4
21612,557,40,2340.93
21913,878,40,1308.4999999999995
20621,775,39,1845.489999999999
21156,362,38,1853.68
21216,28385,38,780.86
21650,308,36,743.2800000000001
20611,1127,35,826.2
21052,438,33,576.63
21521,1426,33,1075.8800000000003
21705,5,33,1493.22
21539,2095,32,1421.7499999999998
20667,159,30,1417.13
21861,776,30,750.4300000000003
21538,571,29,862.24
21914,740,28,1399.7300000000002
21711,864,27,898.0700000000002
20608,603,26,960.7
20625,1248,26,1835.3699999999997
22312,26573,25,2183.76
20838,368,24,941.08
21051,113,23,1247.9199999999998
21610,363,22,612.65
21715,12,22,502.48
21733,1202,22,980.28
20606,247,21,293.59999999999997
21640,1374,21,870.59
21644,40,21,1489.06
21676,333,21,710.0500000000001
20692,721,20,1091.63
21524,740,20,457.2
20670,1403,19,705.89
21835,382,19,622.25
20624,990,18,727.2300000000001
20839,161,18,512.8499999999999
21023,68,18,1727.7
20626,239,16,1488.6
20701,794,15,1439.86
20812,282,15,2051.1
21669,186,15,1276.6999999999998
21634,367,12,660.53
21664,642,12,606.3299999999999
21714,272,12,290.82000000000005
20658,978,11,1121.18
21649,2205,11,251.31
21607,522,10,253.65
30328,39026,10,88.02
21746,2613,9,552.02
21824,253,8,294.93
21840,541,8,342.2
21920,1089,8,227.88
20687,360,7,244.3
21523,133,7,86.89
21862,0,7,266.86
21648,181,6,292.18000000000006
21652,143,6,186.33
21718,143,6,494.52
21829,394,6,113.99
36362,5422,6,120
20686,963,5,389.33
21130,21,5,202
21653,105,5,115.48
21667,218,5,207
21814,81,5,267.12
20656,203,4,4
21010,216,4,76
21252,4456,4,100
20889,158,3,2
21031,26,3,121.07
21077,105,3,86.21000000000001
20660,0,2,2000
21250,2959,2,105.21
21624,201,2,200
21647,450,2,1046.02
21672,113,2,46.05
20742,4263,1,1
21240,0,1,26.03
21287,0,1,1
21540,94,1,21.07
21675,46,1,25
21930,27,1,312.3
27549,25193,1,30
